DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
roydns.xyz,71,1753077698.377494,1753077698.604282,226.79,SUCCESS
roydns.xyz,72,1753077701.779567,1753077702.013547,233.98,SUCCESS
roydns.xyz,73,1753077705.192435,1753077705.376401,183.96,SUCCESS
roydns.xyz,74,1753077708.559143,1753077708.783540,224.39,SUCCESS
roydns.xyz,75,1753077711.959433,1753077712.144661,185.23,SUCCESS
roydns.xyz,76,1753077715.327599,1753077715.505807,178.21,SUCCESS
roydns.xyz,77,1753077718.688678,1753077718.916122,227.44,SUCCESS
roydns.xyz,78,1753077722.101376,1753077722.283440,182.06,SUCCESS
roydns.xyz,79,1753077725.464247,1753077725.691066,226.81,SUCCESS
roydns.xyz,80,1753077728.876336,1753077729.105756,229.42,SUCCESS
roydns.xyz,81,1753077732.288986,1753077732.476223,187.24,SUCCESS
roydns.xyz,82,1753077735.656633,1753077735.842403,185.77,SUCCESS
roydns.xyz,83,1753077739.030442,1753077739.226830,196.39,SUCCESS
roydns.xyz,84,1753077742.415875,1753077742.639816,223.94,SUCCESS
roydns.xyz,85,1753077745.816419,1753077746.005128,188.70,SUCCESS
roydns.xyz,86,1753077749.184295,1753077749.412111,227.81,SUCCESS
roydns.xyz,87,1753077752.604162,1753077752.791672,187.51,SUCCESS
roydns.xyz,88,1753077755.985622,1753077756.169461,183.84,SUCCESS
roydns.xyz,89,1753077759.350410,1753077759.532903,182.49,SUCCESS
roydns.xyz,90,1753077762.709187,1753077762.931747,222.56,SUCCESS
roydns.xyz,91,1753077766.120737,1753077766.343427,222.69,SUCCESS
roydns.xyz,92,1753077769.528397,1753077769.713357,184.96,SUCCESS
roydns.xyz,93,1753077772.893014,1753077773.130188,237.17,SUCCESS
roydns.xyz,94,1753077776.319998,1753077776.506923,186.92,SUCCESS
roydns.xyz,95,1753077779.698565,1753077779.880905,182.34,SUCCESS
roydns.xyz,96,1753077783.068989,1753077783.254663,185.67,SUCCESS
roydns.xyz,97,1753077786.435643,1753077786.621867,186.22,SUCCESS
roydns.xyz,98,1753077789.807528,1753077789.993449,185.92,SUCCESS
roydns.xyz,99,1753077793.177359,1753077793.367388,190.03,SUCCESS
roydns.xyz,100,1753077796.553474,1753077796.735898,182.42,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: cloudflare.com
----------------
Successful runs: 200/10
Average RTT: 31.67 ms
Min RTT: 14.58 ms
Max RTT: 711.39 ms

Domain: google.com
----------------
Successful runs: 200/10
Average RTT: 74.64 ms
Min RTT: 14.29 ms
Max RTT: 3470.72 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 94.75 ms
Min RTT: 13.96 ms
Max RTT: 7074.32 ms

Domain: roydns.xyz
----------------
Successful runs: 200/10
Average RTT: 204.85 ms
Min RTT: 178.21 ms
Max RTT: 258.32 ms

Testing completed at Monday 21 July 2025 11:33:18 AM IST
Results saved to: dns_test_results_20250721_111124.log
