DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,53,1752667515.559365,1752667515.563949,4.58,SUCCESS
google.com,54,1752667518.810491,1752667518.814358,3.86,SUCCESS
google.com,55,1752667522.030394,1752667522.034692,4.30,SUCCESS
google.com,56,1752667525.226428,1752667525.230695,4.27,SUCCESS
google.com,57,1752667528.478789,1752667528.483008,4.22,SUCCESS
google.com,58,1752667531.707040,1752667531.711609,4.57,SUCCESS
google.com,59,1752667534.907990,1752667534.912047,4.05,SUCCESS
google.com,60,1752667538.164582,1752667538.169113,4.53,SUCCESS
google.com,61,1752667541.384496,1752667541.389219,4.72,SUCCESS
google.com,62,1752667544.573524,1752667544.578062,4.53,SUCCESS
google.com,63,1752667547.769594,1752667548.358059,588.46,SUCCESS
google.com,64,1752667551.547311,1752667551.552257,4.94,SUCCESS
google.com,65,1752667554.744969,1752667554.749301,4.33,SUCCESS
google.com,66,1752667557.931805,1752667557.935715,3.91,SUCCESS
google.com,67,1752667561.097769,1752667561.102009,4.24,SUCCESS
google.com,68,1752667564.294808,1752667564.298754,3.94,SUCCESS
google.com,69,1752667567.483485,1752667567.487902,4.41,SUCCESS
google.com,70,1752667570.675778,1752667570.680110,4.33,SUCCESS
google.com,71,1752667573.853677,1752667573.858014,4.33,SUCCESS
google.com,72,1752667577.039383,1752667577.043933,4.55,SUCCESS
google.com,73,1752667580.219611,1752667580.223975,4.36,SUCCESS
google.com,74,1752667583.401550,1752667583.405854,4.30,SUCCESS
google.com,75,1752667586.584770,1752667586.588857,4.09,SUCCESS
google.com,76,1752667589.770380,1752667589.774908,4.53,SUCCESS
google.com,77,1752667592.958555,1752667592.963227,4.67,SUCCESS
google.com,78,1752667596.145395,1752667596.149680,4.28,SUCCESS
google.com,79,1752667599.339311,1752667599.343863,4.55,SUCCESS
google.com,80,1752667602.527338,1752667602.532362,5.02,SUCCESS
google.com,81,1752667605.719836,1752667605.724702,4.86,SUCCESS
google.com,82,1752667608.972135,1752667608.976994,4.86,SUCCESS
google.com,83,1752667612.147779,1752667612.152549,4.77,SUCCESS
google.com,84,1752667615.364684,1752667615.369793,5.11,SUCCESS
google.com,85,1752667618.608835,1752667618.613381,4.55,SUCCESS
google.com,86,1752667621.857049,1752667621.861561,4.51,SUCCESS
google.com,87,1752667625.050006,1752667625.054879,4.87,SUCCESS
google.com,88,1752667628.270074,1752667628.274224,4.15,SUCCESS
google.com,89,1752667631.518487,1752667631.523097,4.61,SUCCESS
google.com,90,1752667634.699759,1752667634.704313,4.55,SUCCESS
google.com,91,1752667637.925264,1752667637.929778,4.51,SUCCESS
google.com,92,1752667641.174120,1752667641.178629,4.51,SUCCESS
google.com,93,1752667644.395136,1752667644.399608,4.47,SUCCESS
google.com,94,1752667647.600314,1752667647.605020,4.70,SUCCESS
google.com,95,1752667650.837326,1752667650.842393,5.06,SUCCESS
google.com,96,1752667654.099990,1752667654.104700,4.71,SUCCESS
google.com,97,1752667657.287846,1752667657.292541,4.69,SUCCESS
google.com,98,1752667660.496617,1752667660.501398,4.78,SUCCESS
google.com,99,1752667663.750435,1752667663.755406,4.97,SUCCESS
google.com,100,1752667666.983851,1752667666.988589,4.73,SUCCESS

Testing domain: youtube.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
youtube.com,1,1752667670.195253,1752667670.519438,324.18,SUCCESS
youtube.com,2,1752667673.761863,1752667673.766590,4.73,SUCCESS
youtube.com,3,1752667677.011436,1752667677.016091,4.65,SUCCESS
youtube.com,4,1752667680.203506,1752667680.208023,4.51,SUCCESS
youtube.com,5,1752667683.420084,1752667683.425007,4.92,SUCCESS
youtube.com,6,1752667686.671888,1752667686.676428,4.54,SUCCESS
youtube.com,7,1752667689.847653,1752667689.851741,4.09,SUCCESS
youtube.com,8,1752667693.061388,1752667693.065889,4.50,SUCCESS
youtube.com,9,1752667696.322284,1752667696.326772,4.49,SUCCESS
youtube.com,10,1752667699.553912,1752667699.558252,4.34,SUCCESS
youtube.com,11,1752667702.764339,1752667702.768728,4.39,SUCCESS
youtube.com,12,1752667706.002015,1752667706.006180,4.16,SUCCESS
youtube.com,13,1752667709.181984,1752667709.186379,4.39,SUCCESS
youtube.com,14,1752667712.398101,1752667712.403237,5.13,SUCCESS
youtube.com,15,1752667715.634754,1752667715.639302,4.55,SUCCESS
youtube.com,16,1752667718.891001,1752667718.895947,4.94,SUCCESS
youtube.com,17,1752667722.079573,1752667722.084197,4.62,SUCCESS
youtube.com,18,1752667725.256241,1752667725.260704,4.46,SUCCESS
youtube.com,19,1752667728.501493,1752667728.505936,4.44,SUCCESS
youtube.com,20,1752667731.704170,1752667731.708822,4.65,SUCCESS
youtube.com,21,1752667734.931938,1752667734.936585,4.64,SUCCESS
youtube.com,22,1752667738.183620,1752667738.188195,4.57,SUCCESS
youtube.com,23,1752667741.427607,1752667741.431777,4.17,SUCCESS
youtube.com,24,1752667744.638844,1752667744.643399,4.55,SUCCESS
youtube.com,25,1752667747.876037,1752667747.880603,4.56,SUCCESS
youtube.com,26,1752667751.078796,1752667751.083150,4.35,SUCCESS
youtube.com,27,1752667754.295320,1752667754.299799,4.48,SUCCESS
youtube.com,28,1752667757.525586,1752667757.530121,4.53,SUCCESS
youtube.com,29,1752667760.781100,1752667760.785600,4.50,SUCCESS
youtube.com,30,1752667764.018212,1752667764.022534,4.32,SUCCESS
youtube.com,31,1752667767.223810,1752667767.228334,4.52,SUCCESS
youtube.com,32,1752667770.471100,1752667770.475512,4.41,SUCCESS
youtube.com,33,1752667773.698355,1752667773.702831,4.47,SUCCESS
youtube.com,34,1752667776.915424,1752667776.919851,4.42,SUCCESS
youtube.com,35,1752667780.150935,1752667780.155105,4.17,SUCCESS
youtube.com,36,1752667783.398222,1752667783.402653,4.43,SUCCESS
youtube.com,37,1752667786.610067,1752667786.614666,4.60,SUCCESS
youtube.com,38,1752667789.866446,1752667789.871070,4.62,SUCCESS
youtube.com,39,1752667793.046810,1752667793.051524,4.71,SUCCESS
youtube.com,40,1752667796.238605,1752667796.243063,4.45,SUCCESS
youtube.com,41,1752667799.500051,1752667799.504344,4.29,SUCCESS
youtube.com,42,1752667802.690450,1752667802.694836,4.38,SUCCESS
youtube.com,43,1752667805.880371,1752667805.885186,4.81,SUCCESS
youtube.com,44,1752667809.144075,1752667809.148155,4.08,SUCCESS
youtube.com,45,1752667812.341477,1752667812.345995,4.51,SUCCESS
youtube.com,46,1752667815.544343,1752667815.549004,4.66,SUCCESS
youtube.com,47,1752667818.797202,1752667818.801862,4.66,SUCCESS
youtube.com,48,1752667821.998077,1752667822.002004,3.93,SUCCESS
youtube.com,49,1752667825.176873,1752667825.181315,4.44,SUCCESS
youtube.com,50,1752667828.432944,1752667828.437766,4.82,SUCCESS
youtube.com,51,1752667831.650823,1752667831.655336,4.51,SUCCESS
youtube.com,52,1752667834.836247,1752667834.840667,4.42,SUCCESS
youtube.com,53,1752667838.021198,1752667838.025842,4.64,SUCCESS
youtube.com,54,1752667841.190985,1752667841.195634,4.65,SUCCESS
youtube.com,55,1752667844.371543,1752667844.375645,4.10,SUCCESS
youtube.com,56,1752667847.560703,1752667847.564986,4.28,SUCCESS
youtube.com,57,1752667850.745318,1752667850.749639,4.32,SUCCESS
youtube.com,58,1752667853.924754,1752667853.929353,4.60,SUCCESS
youtube.com,59,1752667857.105336,1752667857.109823,4.48,SUCCESS
youtube.com,60,1752667860.296354,1752667860.301001,4.65,SUCCESS
youtube.com,61,1752667863.483542,1752667863.488219,4.67,SUCCESS
youtube.com,62,1752667866.673099,1752667866.677330,4.23,SUCCESS
youtube.com,63,1752667869.863391,1752667869.867864,4.47,SUCCESS
youtube.com,64,1752667873.049036,1752667873.053378,4.34,SUCCESS
youtube.com,65,1752667876.240649,1752667876.245076,4.43,SUCCESS
youtube.com,66,1752667879.421281,1752667879.425724,4.44,SUCCESS
youtube.com,67,1752667882.603349,1752667882.607963,4.61,SUCCESS
youtube.com,68,1752667885.772541,1752667885.777079,4.53,SUCCESS
youtube.com,69,1752667888.998046,1752667889.002567,4.52,SUCCESS
youtube.com,70,1752667892.256235,1752667892.260734,4.50,SUCCESS
youtube.com,71,1752667895.442966,1752667895.447183,4.21,SUCCESS
youtube.com,72,1752667898.655287,1752667898.659387,4.10,SUCCESS
youtube.com,73,1752667901.889269,1752667901.893654,4.38,SUCCESS
youtube.com,74,1752667905.076913,1752667905.081769,4.85,SUCCESS
youtube.com,75,1752667908.283365,1752667908.287961,4.59,SUCCESS
youtube.com,76,1752667911.538500,1752667911.542973,4.47,SUCCESS
youtube.com,77,1752667914.778375,1752667914.783079,4.70,SUCCESS
youtube.com,78,1752667917.979973,1752667917.984460,4.48,SUCCESS
youtube.com,79,1752667921.234546,1752667921.238842,4.29,SUCCESS
youtube.com,80,1752667924.429972,1752667924.433963,3.99,SUCCESS
youtube.com,81,1752667927.633127,1752667927.637311,4.18,SUCCESS
youtube.com,82,1752667930.872124,1752667930.876779,4.65,SUCCESS
youtube.com,83,1752667934.122920,1752667934.127200,4.28,SUCCESS
youtube.com,84,1752667937.317289,1752667937.321856,4.56,SUCCESS
youtube.com,85,1752667940.535411,1752667940.539682,4.27,SUCCESS
youtube.com,86,1752667943.784946,1752667943.789360,4.41,SUCCESS
youtube.com,87,1752667946.964103,1752667946.968196,4.09,SUCCESS
youtube.com,88,1752667950.174251,1752667950.178250,3.99,SUCCESS
youtube.com,89,1752667953.428590,1752667953.433058,4.46,SUCCESS
youtube.com,90,1752667956.677212,1752667956.681982,4.77,SUCCESS
youtube.com,91,1752667959.881041,1752667959.885920,4.88,SUCCESS
youtube.com,92,1752667963.088702,1752667963.093171,4.47,SUCCESS
youtube.com,93,1752667966.281938,1752667966.286456,4.51,SUCCESS
youtube.com,94,1752667969.498607,1752667969.503011,4.40,SUCCESS
youtube.com,95,1752667972.738337,1752667973.116168,377.83,SUCCESS
youtube.com,96,1752667976.371984,1752667976.376533,4.55,SUCCESS
youtube.com,97,1752667979.566058,1752667979.570345,4.28,SUCCESS
youtube.com,98,1752667982.782273,1752667982.786549,4.27,SUCCESS
youtube.com,99,1752667985.976968,1752667985.981399,4.43,SUCCESS
youtube.com,100,1752667989.167698,1752667989.171715,4.01,SUCCESS

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
cloudflare.com,1,1752667992.392027,1752667992.756837,364.80,SUCCESS
cloudflare.com,2,1752667996.013118,1752667996.017542,4.42,SUCCESS
cloudflare.com,3,1752667999.205436,1752667999.209641,4.20,SUCCESS
cloudflare.com,4,1752668002.417918,1752668002.422274,4.35,SUCCESS
cloudflare.com,5,1752668005.658524,1752668005.662994,4.47,SUCCESS
cloudflare.com,6,1752668008.842765,1752668008.847159,4.39,SUCCESS
cloudflare.com,7,1752668012.052111,1752668012.055991,3.88,SUCCESS
cloudflare.com,8,1752668015.293405,1752668015.297711,4.30,SUCCESS
cloudflare.com,9,1752668018.477430,1752668018.481797,4.36,SUCCESS
cloudflare.com,10,1752668021.670335,1752668021.674709,4.37,SUCCESS
cloudflare.com,11,1752668024.922969,1752668024.926329,3.36,SUCCESS
cloudflare.com,12,1752668028.145221,1752668028.150199,4.97,SUCCESS
cloudflare.com,13,1752668031.369118,1752668031.373691,4.57,SUCCESS
cloudflare.com,14,1752668034.617687,1752668034.622373,4.69,SUCCESS
cloudflare.com,15,1752668037.796713,1752668037.801121,4.41,SUCCESS
cloudflare.com,16,1752668041.004493,1752668041.008516,4.02,SUCCESS
cloudflare.com,17,1752668044.200770,1752668044.204885,4.11,SUCCESS
cloudflare.com,18,1752668047.379653,1752668047.384125,4.47,SUCCESS
cloudflare.com,19,1752668050.604600,1752668050.609165,4.56,SUCCESS
cloudflare.com,20,1752668053.853646,1752668053.857971,4.32,SUCCESS
cloudflare.com,21,1752668057.091896,1752668057.096203,4.30,SUCCESS
cloudflare.com,22,1752668060.307854,1752668060.312562,4.71,SUCCESS
cloudflare.com,23,1752668063.544880,1752668063.549128,4.25,SUCCESS
cloudflare.com,24,1752668066.749748,1752668066.753622,3.87,SUCCESS
cloudflare.com,25,1752668069.955998,1752668069.960499,4.50,SUCCESS
cloudflare.com,26,1752668073.214410,1752668073.218940,4.53,SUCCESS
cloudflare.com,27,1752668076.404637,1752668076.409119,4.48,SUCCESS
cloudflare.com,28,1752668079.647732,1752668079.652183,4.45,SUCCESS
cloudflare.com,29,1752668082.906872,1752668082.911271,4.40,SUCCESS
cloudflare.com,30,1752668086.109960,1752668086.114160,4.20,SUCCESS
cloudflare.com,31,1752668089.304610,1752668089.308828,4.22,SUCCESS
cloudflare.com,32,1752668092.559765,1752668092.564106,4.34,SUCCESS
cloudflare.com,33,1752668095.732347,1752668095.736883,4.53,SUCCESS
cloudflare.com,34,1752668098.956770,1752668098.961313,4.54,SUCCESS
cloudflare.com,35,1752668102.147691,1752668102.151892,4.20,SUCCESS
cloudflare.com,36,1752668105.319166,1752668105.323606,4.44,SUCCESS
cloudflare.com,37,1752668108.517077,1752668108.521542,4.46,SUCCESS
cloudflare.com,38,1752668111.710192,1752668111.714581,4.39,SUCCESS
cloudflare.com,39,1752668114.892092,1752668114.896058,3.96,SUCCESS
cloudflare.com,40,1752668118.078192,1752668118.083098,4.90,SUCCESS
cloudflare.com,41,1752668121.270301,1752668121.274230,3.93,SUCCESS
cloudflare.com,42,1752668124.449100,1752668124.453804,4.70,SUCCESS
cloudflare.com,43,1752668127.633397,1752668127.638136,4.74,SUCCESS
cloudflare.com,44,1752668130.813285,1752668130.817689,4.40,SUCCESS
cloudflare.com,45,1752668133.968517,1752668133.973075,4.56,SUCCESS
cloudflare.com,46,1752668137.155153,1752668137.159270,4.12,SUCCESS
cloudflare.com,47,1752668140.334241,1752668140.338916,4.67,SUCCESS
cloudflare.com,48,1752668143.512539,1752668143.517147,4.61,SUCCESS
cloudflare.com,49,1752668146.711560,1752668146.715797,4.23,SUCCESS
cloudflare.com,50,1752668149.915743,1752668149.920199,4.45,SUCCESS
cloudflare.com,51,1752668153.145364,1752668153.150086,4.72,SUCCESS
cloudflare.com,52,1752668156.397357,1752668156.401400,4.04,SUCCESS
cloudflare.com,53,1752668159.583044,1752668159.587630,4.58,SUCCESS
cloudflare.com,54,1752668162.803385,1752668162.807858,4.47,SUCCESS
cloudflare.com,55,1752668166.047173,1752668166.051445,4.27,SUCCESS
cloudflare.com,56,1752668169.231072,1752668169.235578,4.50,SUCCESS
cloudflare.com,57,1752668172.444367,1752668172.448805,4.43,SUCCESS
cloudflare.com,58,1752668175.676082,1752668175.680432,4.35,SUCCESS
cloudflare.com,59,1752668178.865960,1752668178.870844,4.88,SUCCESS
cloudflare.com,60,1752668182.079871,1752668182.083945,4.07,SUCCESS
cloudflare.com,61,1752668185.310507,1752668185.315261,4.75,SUCCESS
cloudflare.com,62,1752668188.561465,1752668188.566269,4.80,SUCCESS
cloudflare.com,63,1752668191.794479,1752668191.799026,4.54,SUCCESS
cloudflare.com,64,1752668195.002283,1752668195.006911,4.63,SUCCESS
cloudflare.com,65,1752668198.251010,1752668198.255791,4.78,SUCCESS
cloudflare.com,66,1752668201.490164,1752668201.494830,4.66,SUCCESS
cloudflare.com,67,1752668204.694263,1752668204.699020,4.76,SUCCESS
cloudflare.com,68,1752668207.927420,1752668207.932024,4.60,SUCCESS
cloudflare.com,69,1752668211.170289,1752668211.174878,4.59,SUCCESS
cloudflare.com,70,1752668214.357353,1752668214.361993,4.64,SUCCESS
cloudflare.com,71,1752668217.576320,1752668217.581136,4.81,SUCCESS
cloudflare.com,72,1752668220.823596,1752668220.828033,4.44,SUCCESS
cloudflare.com,73,1752668224.053573,1752668224.058340,4.77,SUCCESS
cloudflare.com,74,1752668227.257700,1752668227.262343,4.64,SUCCESS
cloudflare.com,75,1752668230.494329,1752668230.498926,4.60,SUCCESS
cloudflare.com,76,1752668233.716458,1752668233.721093,4.63,SUCCESS
cloudflare.com,77,1752668236.914293,1752668236.918890,4.59,SUCCESS
cloudflare.com,78,1752668240.145190,1752668240.149392,4.20,SUCCESS
cloudflare.com,79,1752668243.384778,1752668243.389294,4.51,SUCCESS
cloudflare.com,80,1752668246.581805,1752668246.586576,4.77,SUCCESS
cloudflare.com,81,1752668249.796309,1752668249.801060,4.75,SUCCESS
cloudflare.com,82,1752668253.045672,1752668253.049898,4.23,SUCCESS
cloudflare.com,83,1752668256.236608,1752668256.241188,4.58,SUCCESS
cloudflare.com,84,1752668259.448498,1752668259.453273,4.77,SUCCESS
cloudflare.com,85,1752668262.699919,1752668262.704395,4.47,SUCCESS
cloudflare.com,86,1752668265.888100,1752668265.892696,4.59,SUCCESS
cloudflare.com,87,1752668269.100210,1752668269.104915,4.70,SUCCESS
cloudflare.com,88,1752668272.349604,1752668272.353835,4.23,SUCCESS
cloudflare.com,89,1752668275.529664,1752668275.534225,4.56,SUCCESS
cloudflare.com,90,1752668278.739669,1752668278.743986,4.31,SUCCESS
cloudflare.com,91,1752668281.972676,1752668281.976783,4.11,SUCCESS
cloudflare.com,92,1752668285.217323,1752668285.221959,4.63,SUCCESS
cloudflare.com,93,1752668288.418023,1752668288.422300,4.27,SUCCESS
cloudflare.com,94,1752668291.647198,1752668291.651797,4.60,SUCCESS
cloudflare.com,95,1752668294.902060,1752668295.247359,345.30,SUCCESS
cloudflare.com,96,1752668298.486247,1752668298.490456,4.21,SUCCESS
cloudflare.com,97,1752668301.703758,1752668301.708301,4.54,SUCCESS
cloudflare.com,98,1752668304.940981,1752668304.945217,4.23,SUCCESS
cloudflare.com,99,1752668308.127228,1752668308.131613,4.38,SUCCESS
cloudflare.com,100,1752668311.335277,1752668311.339424,4.14,SUCCESS

Testing domain: spotify.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
spotify.com,1,1752668314.573482,1752668315.260225,686.74,SUCCESS
spotify.com,2,1752668318.515189,1752668318.519316,4.13,SUCCESS
spotify.com,3,1752668321.739317,1752668321.743802,4.48,SUCCESS
spotify.com,4,1752668324.950221,1752668324.954447,4.22,SUCCESS
spotify.com,5,1752668328.199937,1752668328.204521,4.58,SUCCESS
spotify.com,6,1752668331.434570,1752668331.438923,4.35,SUCCESS
spotify.com,7,1752668334.620608,1752668334.624793,4.18,SUCCESS
spotify.com,8,1752668337.870890,1752668337.875328,4.43,SUCCESS
spotify.com,9,1752668341.101853,1752668341.106097,4.24,SUCCESS
spotify.com,10,1752668344.308812,1752668344.313117,4.30,SUCCESS
spotify.com,11,1752668347.544103,1752668347.548130,4.02,SUCCESS
spotify.com,12,1752668350.800617,1752668350.805049,4.43,SUCCESS
spotify.com,13,1752668353.988505,1752668353.992562,4.05,SUCCESS
spotify.com,14,1752668357.210118,1752668357.214360,4.24,SUCCESS
spotify.com,15,1752668360.465177,1752668360.469773,4.59,SUCCESS
spotify.com,16,1752668363.659078,1752668363.663365,4.29,SUCCESS
spotify.com,17,1752668366.893176,1752668366.897479,4.30,SUCCESS
spotify.com,18,1752668370.147365,1752668370.151588,4.22,SUCCESS
spotify.com,19,1752668373.335947,1752668373.339995,4.04,SUCCESS
spotify.com,20,1752668376.557959,1752668376.562404,4.44,SUCCESS
spotify.com,21,1752668379.816298,1752668379.820677,4.38,SUCCESS
spotify.com,22,1752668383.013968,1752668383.018576,4.60,SUCCESS
spotify.com,23,1752668386.194215,1752668386.198537,4.32,SUCCESS
spotify.com,24,1752668389.371121,1752668389.375785,4.66,SUCCESS
spotify.com,25,1752668392.554651,1752668392.558818,4.16,SUCCESS
spotify.com,26,1752668395.743455,1752668395.747924,4.46,SUCCESS
spotify.com,27,1752668398.930210,1752668398.934592,4.38,SUCCESS
spotify.com,28,1752668402.112576,1752668402.116502,3.92,SUCCESS
spotify.com,29,1752668405.292699,1752668405.297364,4.66,SUCCESS
spotify.com,30,1752668408.480398,1752668408.484661,4.26,SUCCESS
spotify.com,31,1752668411.669587,1752668411.673800,4.21,SUCCESS
spotify.com,32,1752668414.854410,1752668414.859020,4.61,SUCCESS
spotify.com,33,1752668418.043662,1752668418.048535,4.87,SUCCESS
spotify.com,34,1752668421.222602,1752668421.226960,4.35,SUCCESS
spotify.com,35,1752668424.404582,1752668424.408915,4.33,SUCCESS
spotify.com,36,1752668427.585708,1752668427.590051,4.34,SUCCESS
spotify.com,37,1752668430.778767,1752668430.782980,4.21,SUCCESS
spotify.com,38,1752668433.980424,1752668433.984962,4.53,SUCCESS
spotify.com,39,1752668437.196870,1752668437.201307,4.43,SUCCESS
spotify.com,40,1752668440.426225,1752668440.430735,4.51,SUCCESS
spotify.com,41,1752668443.623296,1752668443.627669,4.37,SUCCESS
spotify.com,42,1752668446.882258,1752668446.886375,4.11,SUCCESS
spotify.com,43,1752668450.076148,1752668450.080999,4.85,SUCCESS
spotify.com,44,1752668453.318240,1752668453.322421,4.18,SUCCESS
spotify.com,45,1752668456.544664,1752668456.549330,4.66,SUCCESS
spotify.com,46,1752668459.752072,1752668459.756443,4.37,SUCCESS
spotify.com,47,1752668462.968398,1752668462.973022,4.62,SUCCESS
spotify.com,48,1752668466.148541,1752668466.152628,4.09,SUCCESS
spotify.com,49,1752668469.341487,1752668469.345663,4.17,SUCCESS
spotify.com,50,1752668472.530075,1752668472.534520,4.44,SUCCESS
spotify.com,51,1752668475.761816,1752668475.766364,4.55,SUCCESS
spotify.com,52,1752668478.960278,1752668478.964894,4.61,SUCCESS
spotify.com,53,1752668482.164263,1752668482.168789,4.52,SUCCESS
spotify.com,54,1752668485.361629,1752668485.366374,4.74,SUCCESS
spotify.com,55,1752668488.594224,1752668488.598410,4.18,SUCCESS
spotify.com,56,1752668491.850284,1752668491.855114,4.83,SUCCESS
spotify.com,57,1752668495.038704,1752668495.043175,4.47,SUCCESS
spotify.com,58,1752668498.262534,1752668498.266808,4.27,SUCCESS
spotify.com,59,1752668501.491608,1752668501.496007,4.40,SUCCESS
spotify.com,60,1752668504.701633,1752668504.706052,4.41,SUCCESS
spotify.com,61,1752668507.952201,1752668507.956235,4.03,SUCCESS
spotify.com,62,1752668511.156606,1752668511.160909,4.30,SUCCESS
spotify.com,63,1752668514.357071,1752668514.361684,4.61,SUCCESS
spotify.com,64,1752668517.554312,1752668517.559045,4.73,SUCCESS
spotify.com,65,1752668520.789042,1752668520.793423,4.38,SUCCESS
spotify.com,66,1752668524.021878,1752668524.026371,4.49,SUCCESS
spotify.com,67,1752668527.195423,1752668527.199885,4.46,SUCCESS
spotify.com,68,1752668530.450106,1752668530.454204,4.09,SUCCESS
spotify.com,69,1752668533.648583,1752668533.652832,4.25,SUCCESS
spotify.com,70,1752668536.878257,1752668536.882704,4.45,SUCCESS
spotify.com,71,1752668540.132561,1752668540.137179,4.62,SUCCESS
spotify.com,72,1752668543.336611,1752668543.340784,4.17,SUCCESS
spotify.com,73,1752668546.557621,1752668546.562071,4.45,SUCCESS
spotify.com,74,1752668549.815077,1752668549.819830,4.75,SUCCESS
spotify.com,75,1752668552.990867,1752668552.995351,4.48,SUCCESS
spotify.com,76,1752668556.213224,1752668556.217421,4.20,SUCCESS
spotify.com,77,1752668559.446648,1752668559.450752,4.10,SUCCESS
spotify.com,78,1752668562.644983,1752668562.649382,4.39,SUCCESS
spotify.com,79,1752668565.891978,1752668565.896386,4.41,SUCCESS
spotify.com,80,1752668569.086976,1752668569.091047,4.07,SUCCESS
spotify.com,81,1752668572.284244,1752668572.288581,4.33,SUCCESS
spotify.com,82,1752668575.541778,1752668575.546096,4.31,SUCCESS
spotify.com,83,1752668578.777850,1752668578.782105,4.25,SUCCESS
spotify.com,84,1752668581.979560,1752668581.983573,4.01,SUCCESS
spotify.com,85,1752668585.211643,1752668585.215859,4.21,SUCCESS
spotify.com,86,1752668588.406708,1752668588.410965,4.25,SUCCESS
spotify.com,87,1752668591.586250,1752668591.590562,4.31,SUCCESS
spotify.com,88,1752668594.828770,1752668594.833093,4.32,SUCCESS
spotify.com,89,1752668598.056206,1752668598.060662,4.45,SUCCESS
spotify.com,90,1752668601.268869,1752668601.273105,4.24,SUCCESS
spotify.com,91,1752668604.467587,1752668604.472179,4.59,SUCCESS
spotify.com,92,1752668607.677661,1752668607.682317,4.65,SUCCESS
spotify.com,93,1752668610.928869,1752668610.933492,4.62,SUCCESS
spotify.com,94,1752668614.163924,1752668614.168327,4.40,SUCCESS
spotify.com,95,1752668617.365494,1752668621.577958,4212.46,SUCCESS
spotify.com,96,1752668624.784296,1752668624.788707,4.41,SUCCESS
spotify.com,97,1752668628.040061,1752668628.044406,4.34,SUCCESS
spotify.com,98,1752668631.229365,1752668631.233805,4.44,SUCCESS
spotify.com,99,1752668634.467369,1752668634.471698,4.33,SUCCESS
spotify.com,100,1752668637.706871,1752668637.711242,4.37,SUCCESS

Testing domain: telegram.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
telegram.com,1,1752668640.893326,1752668641.318676,425.35,SUCCESS
telegram.com,2,1752668644.558302,1752668644.562777,4.47,SUCCESS
telegram.com,3,1752668647.750986,1752668647.755401,4.42,SUCCESS
telegram.com,4,1752668650.912955,1752668650.917190,4.23,SUCCESS
telegram.com,5,1752668654.104034,1752668654.108124,4.09,SUCCESS
telegram.com,6,1752668657.283661,1752668657.287866,4.20,SUCCESS
telegram.com,7,1752668660.477170,1752668660.481326,4.16,SUCCESS
telegram.com,8,1752668663.667419,1752668663.671731,4.31,SUCCESS
telegram.com,9,1752668666.854965,1752668666.859543,4.58,SUCCESS
telegram.com,10,1752668670.040341,1752668670.044387,4.04,SUCCESS
telegram.com,11,1752668673.226196,1752668673.230626,4.43,SUCCESS
telegram.com,12,1752668676.415532,1752668676.419758,4.22,SUCCESS
telegram.com,13,1752668679.592180,1752668679.596403,4.22,SUCCESS
telegram.com,14,1752668682.772958,1752668682.777230,4.27,SUCCESS
telegram.com,15,1752668685.957506,1752668685.961675,4.17,SUCCESS
telegram.com,16,1752668689.124435,1752668689.128254,3.82,SUCCESS
telegram.com,17,1752668692.352839,1752668692.356900,4.06,SUCCESS
telegram.com,18,1752668695.558236,1752668695.562635,4.39,SUCCESS
telegram.com,19,1752668698.769151,1752668698.773664,4.51,SUCCESS
telegram.com,20,1752668702.001657,1752668702.006167,4.50,SUCCESS
telegram.com,21,1752668705.228263,1752668705.232653,4.39,SUCCESS
telegram.com,22,1752668708.423191,1752668708.427507,4.31,SUCCESS
telegram.com,23,1752668711.657888,1752668711.662395,4.51,SUCCESS
telegram.com,24,1752668714.903836,1752668714.908185,4.35,SUCCESS
telegram.com,25,1752668718.113901,1752668718.118248,4.34,SUCCESS
telegram.com,26,1752668721.342414,1752668721.346934,4.52,SUCCESS
telegram.com,27,1752668724.591759,1752668724.596143,4.38,SUCCESS
telegram.com,28,1752668727.797760,1752668727.801902,4.14,SUCCESS
telegram.com,29,1752668731.038570,1752668731.043112,4.54,SUCCESS
telegram.com,30,1752668734.223232,1752668734.227527,4.29,SUCCESS
telegram.com,31,1752668737.439844,1752668737.444071,4.23,SUCCESS
telegram.com,32,1752668740.689981,1752668740.693995,4.01,SUCCESS
telegram.com,33,1752668743.870160,1752668743.874614,4.45,SUCCESS
telegram.com,34,1752668747.089885,1752668747.094240,4.35,SUCCESS
telegram.com,35,1752668750.270579,1752668750.274557,3.97,SUCCESS
telegram.com,36,1752668753.496133,1752668753.500348,4.21,SUCCESS
telegram.com,37,1752668756.682494,1752668756.687000,4.50,SUCCESS
telegram.com,38,1752668759.938143,1752668759.942163,4.02,SUCCESS
telegram.com,39,1752668763.114931,1752668763.119306,4.37,SUCCESS
telegram.com,40,1752668766.343238,1752668766.347449,4.21,SUCCESS
telegram.com,41,1752668769.592765,1752668769.597053,4.28,SUCCESS
